id,ukb_variable_description,number_participants,link
p21811,Reception sign-off timestamp,502267,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21811
p21821,Consent sign-off timestamp,502365,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21821
p21822,Touchscreen sign-off timestamp,501445,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21822
p21823,Touchscreen cognitive sign-off timestamp (pilot),3713,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21823
p21825,Touchscreen cognitive sign-off timestamp,55265,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21825
p21831,Verbal nterview sign-off timestamp,501527,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21831
p21832,Pilot Spirometry sign-off timestamp,3735,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21832
p21833,Measurement/Impedance sign-off timestamp (pilot),3745,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21833
p21834,Biometrics sign-off timestamp,498060,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21834
p21836,Eye measures sign-off timestamp,136079,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21836
p21838,ECG during exercise sign-off timestamp,96525,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21838
p21841,Urine collection sign-off timestamp,3710,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21841
p21842,Sample collection sign-off timestamp,501201,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21842
p21851,Conclusion sign-off timestamp,501712,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21851
p21861,Imaging screening sign-off timestamp,70444,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21861
p21862,Brain MRI sign-off timestamp,69365,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21862
p21863,Chest MRI sign-off timestamp,69433,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21863
p21864,DXA assessment sign-off timestamp,70243,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21864
p21865,Carotid ultrasound sign-off timestamp,70258,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21865
p21866,ECG at rest sign-off timestamp,70158,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21866
p21871,Cardiac monitor sign-off timestamp,36941,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21871
p22000,Genotype measurement batch,488127,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22000
p22001,Genetic sex,488127,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22001
p22002,CEL files,488127,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22002
p22003,Heterozygosity,488127,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22003
p22004,"Heterozygosity, PCA corrected",488127,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22004
p22005,Missingness,488127,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22005
p22006,Genetic ethnic grouping,409519,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22006
p22007,Genotype measurement plate,488127,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22007
p22008,Genotype measurement well,488127,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22008
p22009,Genetic principal components,488127,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22009
p22010,Recommended genomic analysis exclusions,480,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22010
p22011,Genetic relatedness pairing,17299,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22011
p22012,Genetic relatedness factor,17299,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22012
p22013,Genetic relatedness IBS0,17299,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22013
p22014,Average X chromosome intensities for determining sex,152652,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22014
p22015,Average Y chromosome intensities for determining sex,152652,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22015
p22016,"Invitation to complete online occupational questionnaire, date sent",-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22016
p22017,"Invitation to complete online cognitive function questionnaire, date sent",339759,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22017
p22018,Genetic relatedness exclusions,1531,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22018
p22019,Sex chromosome aneuploidy,651,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22019
p22020,Used in genetic principal components,407008,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22020
p22021,Genetic kinship to other participants,488127,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22021
p22022,Sex inference X probe-intensity,488127,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22022
p22023,Sex inference Y probe-intensity,488127,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22023
p22024,DNA concentration,488127,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22024
p22025,"Affymetrix quality control metric ""Cluster.CR""",488127,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22025
p22026,"Affymetrix quality control metric ""dQC""",488127,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22026
p22027,Outliers for heterozygosity or missing rate,968,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22027
p22028,Use in phasing Chromosomes 1-22,488127,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22028
p22029,Use in phasing Chromosome X,488127,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22029
p22030,Use in phasing Chromosome XY,488127,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22030
p22032,IPAQ activity group,394466,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22032
p22033,Summed days activity,394466,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22033
p22034,Summed minutes activity,394466,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22034
p22035,At or above moderate/vigorous recommendation,394466,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22035
p22036,At or above moderate/vigorous/walking recommendation,394466,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22036
p22037,MET minutes per week for walking,394466,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22037
p22038,MET minutes per week for moderate activity,394466,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22038
p22039,MET minutes per week for vigorous activity,394466,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22039
p22040,Summed MET minutes per week for all activity,394466,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22040
p22050,UKBiLEVE Affymetrix quality control for samples,49985,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22050
p22051,UKBiLEVE genotype quality control for samples,49985,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22051
p22052,UKBiLEVE unrelatedness indicator,49985,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22052
p22100,Chromosome XY genotype results,488127,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22100
p22101,Chromosome 1 genotype results,488127,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22101
p22102,Chromosome 2 genotype results,488127,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22102
p22103,Chromosome 3 genotype results,488127,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22103
p22104,Chromosome 4 genotype results,488127,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22104
p22105,Chromosome 5 genotype results,488127,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22105
p22106,Chromosome 6 genotype results,488127,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22106
p22107,Chromosome 7 genotype results,488127,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22107
p22108,Chromosome 8 genotype results,488127,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22108
p22109,Chromosome 9 genotype results,488127,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22109
p22110,Chromosome 10 genotype results,488127,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22110
p22111,Chromosome 11 genotype results,488127,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22111
p22112,Chromosome 12 genotype results,488127,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22112
p22113,Chromosome 13 genotype results,488127,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22113
p22114,Chromosome 14 genotype results,488127,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22114
p22115,Chromosome 15 genotype results,488127,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22115
p22116,Chromosome 16 genotype results,488127,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22116
p22117,Chromosome 17 genotype results,488127,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22117
p22118,Chromosome 18 genotype results,488127,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22118
p22119,Chromosome 19 genotype results,488127,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22119
p22120,Chromosome 20 genotype results,488127,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22120
p22121,Chromosome 21 genotype results,488127,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22121
p22122,Chromosome 22 genotype results,488127,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22122
p22123,Chromosome X genotype results,488127,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22123
p22124,Chromosome Y genotype results,488127,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22124
p22125,Mitochondrial genotype results,488127,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22125
p22126,Doctor diagnosed hayfever or allergic rhinitis,121248,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22126
p22127,Doctor diagnosed asthma,121248,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22127
p22128,Doctor diagnosed emphysema,121248,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22128
p22129,Doctor diagnosed chronic bronchitis,121248,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22129
p22130,Doctor diagnosed COPD (chronic obstructive pulmonary disease),121248,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22130
p22131,Doctor diagnosed cystic fibrosis,121248,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22131
p22132,Doctor diagnosed alpha-1 antitrypsin deficiency,121248,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22132
p22133,Doctor diagnosed sarcoidosis,121248,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22133
p22134,Doctor diagnosed bronchiectasis,121248,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22134
p22135,Doctor diagnosed idiopathic pulmonary fibrosis,121248,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22135
p22136,Doctor diagnosed fibrosing alveolitis/unspecified alveolitis,121248,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22136
p22137,Doctor diagnosed tuberculosis,121248,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22137
p22138,Doctor diagnosed silicosis,121248,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22138
p22139,Doctor diagnosed asbestosis,121248,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22139
p22140,Doctor diagnosed lung cancer (not mesothelioma),121248,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22140
p22141,Doctor diagnosed mesothelioma of the lung,121248,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22141
p22146,Age hayfever or allergic rhinitis diagnosed by doctor,27696,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22146
p22147,Age asthma diagnosed by doctor,15488,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22147
p22148,Age emphysema diagnosed by doctor,365,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22148
p22149,Age chronic bronchitis diagnosed by doctor,1382,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22149
p22150,Age COPD (Chronic Obstructive Pulmonary Disease) diagnosed by doctor,1768,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22150
p22151,Age cystic fibrosis diagnosed by doctor,9,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22151
p22152,Age alpha-1 antitrypsin deficiency diagnosed by doctor,48,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22152
p22153,Age sarcoidosis diagnosed by doctor,529,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22153
p22154,Age bronchiectasis diagnosed by doctor,1073,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22154
p22155,Age idiopathic pulmonary fibrosis diagnosed by doctor,108,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22155
p22156,Age fibrosing alveolitis/unspecified alveolitis diagnosed by doctor,46,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22156
p22157,Age tuberculosis diagnosed by doctor,654,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22157
p22158,Age silicosis diagnosed by doctor,8,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22158
p22159,Age asbestosis diagnosed by doctor,85,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22159
p22160,Age lung cancer (not mesothelioma) diagnosed by doctor,156,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22160
p22161,Age mesothelioma of the lung diagnosed by doctor,14,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22161
p22166,Recent medication for hayfever or allergic rhinitis,27696,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22166
p22167,Recent medication for asthma,15488,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22167
p22168,Recent medication for emphysema,365,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22168
p22169,Recent medication for chronic bronchitis,1382,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22169
p22170,Recent medication for COPD (Chronic Obstructive Pulmonary Disease),1768,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22170
p22171,Recent medication for cystic fibrosis,9,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22171
p22172,Recent medication for alpha-1 antitrypsin deficiency,48,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22172
p22173,Recent medication for sarcoidosis,529,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22173
p22174,Recent medication for bronchiectasis,1073,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22174
p22175,Recent medication for idiopathic pulmonary fibrosis,108,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22175
p22176,Recent medication for fibrosing alveolitis/unspecified alveolitis,46,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22176
p22177,Recent medication for tuberculosis,654,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22177
p22178,Recent medication for silicosis,8,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22178
p22179,Recent medication for asbestosis,85,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22179
p22180,Recent medication for lung cancer (not mesothelioma),156,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22180
p22181,Recent medication for mesothelioma of the lung,14,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22181
p22182,HLA imputation values,488127,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22182
p22189,Townsend deprivation index at recruitment,501740,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22189
p22190,Unadjusted T/S ratio,473953,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22190
p22191,Adjusted T/S ratio,473953,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22191
p22192,Z-adjusted T/S log,473953,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22192
p22193,Telomere measurement plate,473953,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22193
p22194,T/S ratio for regression dilution bias,1351,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22194
p22200,Year of birth,121248,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22200
p22201,Chromosome 1 genotype probabilities,152652,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22201
p22202,Chromosome 2 genotype probabilities,152652,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22202
p22203,Chromosome 3 genotype probabilities,152652,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22203
p22204,Chromosome 4 genotype probabilities,152652,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22204
p22205,Chromosome 5 genotype probabilities,152652,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22205
p22206,Chromosome 6 genotype probabilities,152652,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22206
p22207,Chromosome 7 genotype probabilities,152652,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22207
p22208,Chromosome 8 genotype probabilities,152652,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22208
p22209,Chromosome 9 genotype probabilities,152652,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22209
p22210,Chromosome 10 genotype probabilities,152652,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22210
p22211,Chromosome 11 genotype probabilities,152652,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22211
p22212,Chromosome 12 genotype probabilities,152652,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22212
p22213,Chromosome 13 genotype probabilities,152652,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22213
p22214,Chromosome 14 genotype probabilities,152652,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22214
p22215,Chromosome 15 genotype probabilities,152652,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22215
p22216,Chromosome 16 genotype probabilities,152652,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22216
p22217,Chromosome 17 genotype probabilities,152652,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22217
p22218,Chromosome 18 genotype probabilities,152652,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22218
p22219,Chromosome 19 genotype probabilities,152652,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22219
p22220,Chromosome 20 genotype probabilities,152652,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22220
p22221,Chromosome 21 genotype probabilities,152652,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22221
p22222,Chromosome 22 genotype probabilities,152652,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22222
p22223,Chromosome X genotype probabilities,152652,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22223
p22224,Chromosome Y genotype probabilities,152652,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22224
p22225,Mitochondrial genotype probabilities,152652,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22225
p22297,Analysis date,578,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22297
p22298,Impedance,7799,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22298
p22299,Acceleration,7799,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22299
p22300,ECG trace,7799,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22300
p22301,Chromosome 1 genotype intensities,152652,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22301
p22302,Chromosome 2 genotype intensities,152652,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22302
p22303,Chromosome 3 genotype intensities,152652,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22303
p22304,Chromosome 4 genotype intensities,152652,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22304
p22305,Chromosome 5 genotype intensities,152652,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22305
p22306,Chromosome 6 genotype intensities,152652,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22306
p22307,Chromosome 7 genotype intensities,152652,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22307
p22308,Chromosome 8 genotype intensities,152652,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22308
p22309,Chromosome 9 genotype intensities,152652,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22309
p22310,Chromosome 10 genotype intensities,152652,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22310
p22311,Chromosome 11 genotype intensities,152652,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22311
p22312,Chromosome 12 genotype intensities,152652,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22312
p22313,Chromosome 13 genotype intensities,152652,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22313
p22314,Chromosome 14 genotype intensities,152652,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22314
p22315,Chromosome 15 genotype intensities,152652,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22315
p22316,Chromosome 16 genotype intensities,152652,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22316
p22317,Chromosome 17 genotype intensities,152652,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22317
p22318,Chromosome 18 genotype intensities,152652,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=22318
