id,ukb_variable_description,number_participants,link
p20101,Thickness of butter/margarine spread on bread rolls,32217,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20101
p20102,Thickness of butter/margarine spread on crackers/crispbreads,14780,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20102
p20103,Thickness of butter/margarine spread on oatcakes,3479,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20103
p20104,Thickness of butter/margarine spread on other bread,10027,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20104
p20105,Liquid used to make porridge,47506,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20105
p20106,Type of yogurt eaten,89376,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20106
p20107,Illnesses of father,488092,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20107
p20108,Ingredients in canned soup,19941,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20108
p20109,Ingredients in homemade soup,32718,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20109
p20110,Illnesses of mother,492905,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20110
p20111,Illnesses of siblings,434161,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20111
p20112,Illnesses of adopted father,5319,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20112
p20113,Illnesses of adopted mother,5702,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20113
p20114,Illnesses of adopted siblings,3885,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20114
p20115,Country of Birth (non-UK origin),40557,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20115
p20116,Smoking status,501500,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20116
p20117,Alcohol drinker status,501494,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20117
p20118,Home area population density - urban or rural,497314,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20118
p20119,Current employment status - corrected,3364,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20119
p20121,Cascot confidence score,14546,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20121
p20122,Bipolar disorder status,1615,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20122
p20123,Single episode of probable major depression,9750,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20123
p20124,Probable recurrent major depression (moderate),15238,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20124
p20125,Probable recurrent major depression (severe),9396,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20125
p20126,Bipolar and major depression status,122938,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20126
p20127,Neuroticism score,401465,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20127
p20128,Number of fluid intelligence questions attempted within time limit,218074,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20128
p20129,Number of columns displayed in round,118496,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20129
p20130,Number of rows displayed in round,118496,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20130
p20131,Number of correct matches in round,118496,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20131
p20132,Number of incorrect matches in round,118496,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20132
p20133,Time to complete round,118496,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20133
p20134,When pairs test completed,118496,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20134
p20135,When fluid intelligence test completed,123581,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20135
p20136,When trail making test completed,120427,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20136
p20137,When symbol digit substitution test completed,120143,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20137
p20138,When numeric memory test completed,111032,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20138
p20139,Number of letters correctly identified,7525,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20139
p20140,When input device described,125457,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20140
p20141,Position of first letter not identified,7359,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20141
p20142,Present in OMOP dataset,502362,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20142
p20143,Date of last personal contact with UK Biobank,502366,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20143
p20144,Mode of last personal contact with UK Biobank,502366,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20144
p20145,Number of personal contacts with UK Biobank,502366,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20145
p20147,Errors before selecting correct item in numeric path (trail #1),26355,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20147
p20148,Errors before selecting correct item in alphanumeric path (trail #2),42761,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20148
p20149,Interval between previous point and current one in numeric path (trail #1),115119,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20149
p20150,"Forced expiratory volume in 1-second (FEV1), Best measure",353214,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20150
p20151,"Forced vital capacity (FVC), Best measure",353214,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20151
p20152,Reproduciblity of spirometry measurement using ERS/ATS criteria,353214,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20152
p20153,"Forced expiratory volume in 1-second (FEV1), predicted",274918,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20153
p20154,"Forced expiratory volume in 1-second (FEV1), predicted percentage",274918,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20154
p20155,Interval between previous point and current one in alphanumeric path (trail #2),110371,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20155
p20156,Duration to complete numeric path (trail #1),104001,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20156
p20157,Duration to complete alphanumeric path (trail #2),103999,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20157
p20158,DXA images,67302,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20158
p20159,Number of symbol digit matches made correctly,118434,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20159
p20160,Ever smoked,499652,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20160
p20161,Pack years of smoking,153151,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20161
p20162,Pack years adult smoking as proportion of life span exposed to smoking,153151,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20162
p20165,FI1 : numeric addition test,123119,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20165
p20167,FI2 : identify largest number,123143,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20167
p20169,FI3 : word interpolation,123109,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20169
p20171,FI4 : positional arithmetic,122469,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20171
p20173,FI5 : family relationship calculation,119876,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20173
p20175,FI6 : conditional arithmetic,107515,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20175
p20177,FI7 : synonym,87393,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20177
p20179,FI8 : chained arithmetic,79495,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20179
p20181,FI9 : concept interpolation,32415,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20181
p20183,FI10 : arithmetic sequence recognition,21562,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20183
p20185,FI11 : antonym,10004,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20185
p20187,FI12 : square sequence recognition,6422,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20187
p20189,FI13 : subset inclusion logic,1444,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20189
p20191,Fluid intelligence score,123581,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20191
p20192,Number of fluid intelligence questions attempted within time limit,123581,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20192
p20193,FI14 : alphanumeric substitution,525,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20193
p20195,Number of symbol digit matches attempted,118434,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20195
p20196,First code array presented,120143,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20196
p20197,Number of word pairs correctly associated,54425,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20197
p20198,Test array presented,118754,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20198
p20199,Antibiotic codes for last 3 months,3563,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20199
p20200,Values wanted,118754,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20200
p20201,Dixon technique for internal fat - DICOM,64710,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20201
p20202,Pancreatic fat - DICOM,61823,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20202
p20203,Liver imaging - gradient echo - DICOM,10105,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20203
p20204,Liver Imaging - T1 ShMoLLI - DICOM,64310,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20204
p20205,ECG datasets,63513,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20205
p20206,Measurements of pancreas volume - DICOM,21705,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20206
p20207,Scout images for heart MRI - DICOM,65728,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20207
p20208,Long axis heart images - DICOM,65602,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20208
p20209,Short axis heart images - DICOM,65410,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20209
p20210,Aortic distensibilty images - DICOM,62357,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20210
p20211,Cine tagging images - DICOM,48016,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20211
p20212,Left ventricular outflow tract images - DICOM,62283,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20212
p20213,Blood flow images - DICOM,61929,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20213
p20214,Experimental shMOLLI sequence images - DICOM,62392,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20214
p20215,Scout images for brain scans - DICOM,1090,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20215
p20216,T1 structural brain images - DICOM,65254,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20216
p20217,Functional brain images - task - DICOM,56522,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20217
p20218,Multiband diffusion brain images - DICOM,63642,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20218
p20219,Susceptibility weighted brain images - DICOM,60344,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20219
p20220,T2 FLAIR structural brain images - DICOM,64391,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20220
p20221,T2/PD brain images - DICOM,542,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20221
p20222,Carotid artery ultrasound image (left),19795,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20222
p20223,Carotid artery ultrasound image (right),19797,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20223
p20224,Phoenix - DICOM,64869,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20224
p20225,Functional brain images - resting - DICOM,65143,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20225
p20226,Carotid artery ultrasound report,19797,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20226
p20227,Functional brain images - resting - NIFTI,49209,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20227
p20229,Values entered,118754,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20229
p20230,Duration to entering symbol choice,118754,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20230
p20240,Maximum digits remembered correctly,111032,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20240
p20241,Raw carotid device data,67445,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20241
p20242,Fluid intelligence completion status,123581,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20242
p20243,Kidney Imaging - T1 ShMOLLI - DICOM,7945,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20243
p20244,Pairs matching completion status,118496,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20244
p20245,Symbol digit completion status,120143,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20245
p20246,Trail making completion status,120427,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20246
p20247,Total errors traversing numeric path (trail #1),26355,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20247
p20248,Total errors traversing alphanumeric path (trail #2),42761,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20248
p20249,Functional brain images - task - NIFTI,43057,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20249
p20250,Multiband diffusion brain images - NIFTI,47632,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20250
p20251,Susceptibility weighted brain images - NIFTI,42653,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20251
p20252,T1 structural brain images - NIFTI,49304,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20252
p20253,T2 FLAIR structural brain images - NIFTI,48488,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20253
p20254,Liver imaging - IDEAL protocol - DICOM,56216,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20254
p20255,Spirometry QC measure,379282,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20255
p20256,Forced expiratory volume in 1-second (FEV1) Z-score,379282,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20256
p20257,Forced vital capacity (FVC) Z-score,379282,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20257
p20258,FEV1/ FVC ratio Z-score,379282,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20258
p20259,Pancreas Images - ShMoLLI - DICOM,55583,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20259
p20260,Pancreas Images - gradient echo - DICOM,55704,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20260
p20261,avMSE,114660,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20261
p20262,Myopia diagnosis,114660,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20262
p20263,T1 surface model files and additional structural segmentations,43139,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20263
p20264,Kidney Imaging - gradient echo - DICOM,7946,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20264
p20265,Kidney Imaging - T2 haste - DICOM,506,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20265
p20266,Arterial spin labelling brain images - DICOM,7896,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20266
p20267,Kidney imaging - T2 Vibe - DICOM,7450,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20267
p20269,"Home location at assessment - Output Area (2001 census, old code format)",499006,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20269
p20270,Home location at assessment - Output Area (2001 census),499006,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20270
p20271,Home location at assessment - Lower layer Super Output Area/Data Zone (2001 census),499006,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20271
p20272,Home location at assessment - Middle layer Super Output Area/Intermediate Zone (2001 census),499006,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20272
p20273,Home location at assessment - Output Area (2011 census),499006,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20273
p20274,Home location at assessment - Lower layer Super Output Area/Data Zone (2011 census),499006,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20274
p20275,Home location at assessment - Middle layer Super Output Area/Intermediate Zone (2011 census),499006,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20275
p20276,Home location at assessment - Local Authority District/Council Area (2011 boundaries),499006,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20276
p20277,Job code at visit,342563,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20277
p20278,BEAGLE Phased VCFs,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20278
p20279,SHAPEIT Phased VCFs,-1,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20279
p20280,Glucose-lactate,274680,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20280
p20281,Spectrometer-corrected alanine,275247,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20281
p20282,Processing batch,274266,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20282
p20283,Resolved plate swaps,546,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20283

p20403,Amount of alcohol drunk on a typical drinking day,143622,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20403

p20750,When food preferences questionnaire completed,182163,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20750
p20751,Duration of questionnaire,182163,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20751
p21000,Ethnic background,501479,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21000
p21001,Body mass index (BMI),499393,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21001
p21002,Weight,499705,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21002
p21003,Age when attended assessment centre,502366,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21003
p21004,Number of puzzles correct,42543,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21004
p21005,L1-L4 TBS (trabecular bone score),30076,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21005
p21007,Imputation from genotype (TOPmed),487180,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21007
p21008,Imputation from genotype (Genomics England),488126,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21008
p21011,FDA data file (left),85945,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21011
p21012,FDS data file (left),84601,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21012
p21013,FDA data file (right),86438,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21013
p21014,FDS data file (right),85102,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21014
p21015,Fundus retinal eye image (left),86398,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21015
p21016,Fundus retinal eye image (right),86889,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21016
p21017,OCT image slices (left),84771,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21017
p21018,OCT image slices (right),85240,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21018
p21021,Pulse wave Arterial Stiffness index,218468,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21021
p21022,Age at recruitment,502366,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21022
p21023,When digestive health questionnaire completed,174713,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21023
p21024,Ever diagnosed with IBS,174713,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21024
p21025,Frequency of discomfort/pain in abdomen in last 3 months,174713,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21025
p21026,Discomfort/pain occurring only during menstrual bleed,61002,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21026
p21027,Abdominal discomfort/pain for 6 months or longer,93869,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21027
p21028,Frequency of discomfort/pain getting better or stopping after a bowel movement,93869,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21028
p21029,More frequent bowel movements when abdominal discomfort/pain started,93869,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21029
p21030,Less frequent bowel movements when abdominal discomfort/pain started,93869,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=21030
